article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
bf4f76caed334556,MSFT,Microsoft,2026-04-14,Barchart.com,newsapi,"Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?","Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?. Artificial intelligence (AI) infrastructure names have been front and center for investors over the past year, and IREN Limited (IREN) has been one of the biggest winners of this trend. Once known pr… [+5504 chars]",0.811,positive,0.811,1.58,1.284,https://www.barchart.com/story/news/1303259/up-716-over-the-past-year-how-much-higher-can-iren-stock-go,2026-04-16 10:26:40,2026-04-16
cf16aea42ac9f776,MSFT,Microsoft,2026-04-14,24/7 Wall St.,newsapi,Mizuho Trims Microsoft Price Target to $515: How Much Upside Is Left in This AI Titan?,"Mizuho Trims Microsoft Price Target to $515: How Much Upside Is Left in This AI Titan?. <ul><li>Mizuho slashed its Microsoft (MSFT) price target to $515 from $620 while maintaining an Outperform ratinga valuation recalibration driven by macro caution rather than fundamental weakness, as… [+4292 char...",-0.607,negative,0.607,1.58,-0.962,https://247wallst.com/investing/2026/04/14/mizuho-trims-microsoft-price-target-to-515-how-much-upside-is-left-in-this-ai-titan/,2026-04-16 10:26:40,2026-04-16
4a3bfcf3bfb0b649,MSFT,Microsoft,2026-04-13,Pypi.org,newsapi,meow-meow-hood added to PyPI,"meow-meow-hood added to PyPI. A Robinhood API wrapper for fast option market data
Installation
uv add meow-meow-hoodpip install meow-meow-hood
Why?
If you're using Robinhood as a broker still...And if you want to view option … [+3554 chars]",0.0,neutral,0.922,1.08,0.0,https://pypi.org/project/meow-meow-hood/,2026-04-16 10:26:40,2026-04-16
0785010d515c8381,MSFT,Microsoft,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 10:26:41,2026-04-16
dac9c7daf1aea8d8,MSFT,Microsoft,2026-04-14,Barchart.com,newsapi,Stocks Climb on US-Iran Peace Talk Optimism and a Favorable PPI Report,"Stocks Climb on US-Iran Peace Talk Optimism and a Favorable PPI Report. The S&amp;P 500 Index ($SPX) (SPY) today is up +0.39%, the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.13%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +0.76%.  June E-mini S&amp;P futures (… [+6415 chars]",0.935,positive,0.935,1.58,1.48,https://www.barchart.com/story/news/1297803/stocks-climb-on-us-iran-peace-talk-optimism-and-a-favorable-ppi-report,2026-04-16 10:26:41,2026-04-16
9e66b7e1ffca2e2c,TSLA,Tesla,2026-04-15,Livemint,gnews,"Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast","Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast. Tesla Inc ( TSLA )
Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar...",0.0,neutral,0.954,1.32,0.0,https://www.livemint.com/market/market-stats/us-stocks-tesla-inc-share-price-tsla,2026-04-16 10:26:43,2026-04-16
d5c3e03b1e550573,TSLA,Tesla,2026-04-14,24/7 Wall St.,newsapi,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Biogen, Birkenstock, Fastly, Ford, Lennox International, Netskope, SanDisk, Tesla, and More","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Biogen, Birkenstock, Fastly, Ford, Lennox International, Netskope, SanDisk, Tesla, and More. <ul><li>Despite the shares falling, Goldman Sachs kicked off the first-quarter earnings season with terrific results.
</li><li>Even though the Iran...",0.609,positive,0.609,1.58,0.964,https://247wallst.com/investing/2026/04/14/here-are-tuesdays-top-wall-street-analyst-research-calls-biogen-birkenstock-fastly-ford-lennox-international-netskope-sandisk-tesla-and-more/,2026-04-16 10:26:43,2026-04-16
cebbafc87a261dd6,TSLA,Tesla,2026-04-13,Barchart.com,newsapi,Tesla Is Allegedly Working on a Cheaper EV (Finally). Does That Make TSLA Stock a Buy Here?,"Tesla Is Allegedly Working on a Cheaper EV (Finally). Does That Make TSLA Stock a Buy Here?. The EV market is getting tougher, and Chinese carmakers are a big reason why. In March 2026, Chinas passenger car exports jumped 82.4% year-over-year (YOY) to about 748,000 vehicles, while new energy… [+5701...",0.921,positive,0.921,1.3,1.194,https://www.barchart.com/story/news/1280275/tesla-is-allegedly-working-on-a-cheaper-ev-finally-does-that-make-tsla-stock-a-buy-here,2026-04-16 10:26:44,2026-04-16
73c25dd7a7398660,TSLA,Tesla,2026-04-14,TheStreet,newsapi,UBS resets Tesla stock price for the rest of 2026,"UBS resets Tesla stock price for the rest of 2026. Tesla has dropped more than 21% in 2026. UBS had been one of the bears. On April 14, that changed.
UBS upgraded Tesla (NASDAQ: TSLA) from Sell to Neutral and raised its price target to $352, citing … [+4207 chars]",-0.883,negative,0.883,1.58,-1.399,https://www.thestreet.com/investing/stocks/ubs-resets-tesla-stock-price-for-the-rest-of-2026,2026-04-16 10:26:44,2026-04-16
d8b8234b50f17165,TSLA,Tesla,2026-04-13,Barchart.com,newsapi,On Semiconductor Pops on Analyst Upgrade. Should You Buy ON Stock Here?,"On Semiconductor Pops on Analyst Upgrade. Should You Buy ON Stock Here?. On Semiconductor (ON) shares are inching higher today after Bank of America Securities issued a constructive note on the intelligent power and sensing company.
In a research note dated April 13, ana… [+2034 chars]",0.943,positive,0.943,1.3,1.222,https://www.barchart.com/story/news/1281664/on-semiconductor-pops-on-analyst-upgrade-should-you-buy-on-stock-here,2026-04-16 10:26:44,2026-04-16
881a2bca41a78fa7,TSLA,Tesla,2026-04-15,Investing.com,gnews,Tesla Stock Draws Cathie Wood-Should You Follow?,"Tesla Stock Draws Cathie Wood-Should You Follow?. Shares of were firmly in a downtrend to begin April, down significantly from their December all-time high. While the stock hasn’t set a fresh low in nearly a week, the broader picture remains one of weakening momentum and fading confidence.
That is w...",-0.971,negative,0.971,1.56,-1.515,https://www.investing.com/analysis/tesla-stock-draws-cathie-woodshould-you-follow-200678544,2026-04-16 10:26:44,2026-04-16
6765d7b410273365,TSLA,Tesla,2026-04-13,Next Big Future,newsapi,"SpaceX IPO, Index Funds and Lockup Periods","SpaceX IPO, Index Funds and Lockup Periods. Retail investors (non-institutional individual/public shareholders) own roughly 3544% of Tesla (TSLA) stock, depending on the exact source and reporting date. This is one of the higher retail ownersh… [+3893 chars]",0.0,neutral,0.947,1.3,0.0,https://www.nextbigfuture.com/2026/04/spacex-ipo-index-funds-and-lockup-periods.html,2026-04-16 10:26:44,2026-04-16
0785010d515c8381,TSLA,Tesla,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 10:26:44,2026-04-16
4a3bfcf3bfb0b649,TSLA,Tesla,2026-04-13,Pypi.org,newsapi,meow-meow-hood added to PyPI,"meow-meow-hood added to PyPI. A Robinhood API wrapper for fast option market data
Installation
uv add meow-meow-hoodpip install meow-meow-hood
Why?
If you're using Robinhood as a broker still...And if you want to view option … [+3554 chars]",0.0,neutral,0.922,1.08,0.0,https://pypi.org/project/meow-meow-hood/,2026-04-16 10:26:44,2026-04-16
d4294aa3234df339,NVDA,Nvidia,2026-04-13,Barchart.com,newsapi,Michael Burry Is Buying Alibaba Stock. Should You?,Michael Burry Is Buying Alibaba Stock. Should You?. Alibaba (BABA) stock has traded sideways for the last three weeks after a drastic fall in the first two months of the year. This is usually an ideal time to buy for those looking to accumulate shares… [+4432 chars],-0.928,negative,0.928,1.3,-1.203,https://www.barchart.com/story/news/1280261/michael-burry-is-buying-alibaba-stock-should-you,2026-04-16 10:26:46,2026-04-16
bf4f76caed334556,NVDA,Nvidia,2026-04-14,Barchart.com,newsapi,"Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?","Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?. Artificial intelligence (AI) infrastructure names have been front and center for investors over the past year, and IREN Limited (IREN) has been one of the biggest winners of this trend. Once known pr… [+5504 chars]",0.811,positive,0.811,1.58,1.284,https://www.barchart.com/story/news/1303259/up-716-over-the-past-year-how-much-higher-can-iren-stock-go,2026-04-16 10:26:47,2026-04-16
7546717028303d66,NVDA,Nvidia,2026-04-14,Barchart.com,newsapi,"This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia","This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia. Ciena Corporation (CIEN) is not a pure-play artificial intelligence (AI) company like Nvidia (NVDA), yet without it, AI at a global scale just wont work. This is precisely why investors are starting … [+4397 chars]",0.0,neutral,0.919,1.58,0.0,https://www.barchart.com/story/news/1297415/this-ai-stock-might-be-the-biggest-winner-in-2026-and-it-is-not-nvidia,2026-04-16 10:26:47,2026-04-16
79e24b959fb08c0e,NVDA,Nvidia,2026-04-14,24/7 Wall St.,newsapi,Why Google’s TPU Talks Just Made Marvell Technology a Must-Buy AI Stock,"Why Google’s TPU Talks Just Made Marvell Technology a Must-Buy AI Stock. <ul><li>Marvell Technology (MRVL) achieved record data center revenue of $1.65B in fiscal 2026 with custom silicon scaling to $1.5B annual run-rate across 18 cloud-provider design wins, while Nvidia … [+5876 chars]",0.93,positive,0.93,1.58,1.473,https://247wallst.com/investing/2026/04/14/why-googles-tpu-talks-just-made-marvell-technology-a-must-buy-ai-stock/,2026-04-16 10:26:47,2026-04-16
a86ca66d0b0d8599,NVDA,Nvidia,2026-04-13,Barchart.com,newsapi,"KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?","KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?. This hasnt been a banner year so far for many tech stocks. While theres still a lot of enthusiasm for advancements in artificial intelligence (AI) and the buildout of AI infrastructure, the market ha… [+4522 chars]",0.808,positive,0.808,1.3,1.047,https://www.barchart.com/story/news/1280651/keybanc-taps-intc-amd-stocks-as-top-buys-on-cpu-demand-should-you-load-up-now,2026-04-16 10:26:47,2026-04-16
68f5eb7076503b5d,NVDA,Nvidia,2026-04-14,Barchart,gnews,"This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia","This AI Stock Might Be the Biggest Winner in 2026, And It Is Not Nvidia. Ciena Corporation (CIEN) is not a pure-play artificial intelligence (AI) company like Nvidia (NVDA), yet without it, AI at a global scale just won’t work. This is precisely why investors are starting to pay attention. Ciena's s...",0.0,neutral,0.494,1.32,0.0,https://www.barchart.com/story/news/1297415/this-ai-stock-might-be-the-biggest-winner-in-2026-and-it-is-not-nvidia,2026-04-16 10:26:47,2026-04-16
bf3a09b73c8e2550,NVDA,Nvidia,2026-04-14,Investor's Business Daily,gnews,"Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now","Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securitie...",0.0,neutral,0.948,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-nvidia-win-streaks-asml-bank-of-america/,2026-04-16 10:26:47,2026-04-16
2b128c4632f3479f,NVDA,Nvidia,2026-04-13,Finbold,gnews,Nvidia or Intel? We asked ChatGPT which is the better AI stock for Q2 2026,"Nvidia or Intel? We asked ChatGPT which is the better AI stock for Q2 2026. Nvidia (NASDAQ: NVDA) is usually squared against Advanced Micro Devices (NASDAQ: AMD) in most discussions regarding which semiconductor giant is the best to invest in, but the artificial intelligence (AI) of ChatGPT also see...",0.0,neutral,0.879,1.08,0.0,https://finbold.com/nvidia-or-intel-we-asked-chatgpt-which-is-the-better-ai-stock-for-q2-2026/,2026-04-16 10:26:47,2026-04-16
fdf7ed0c91f3d5d1,NVDA,Nvidia,2026-04-14,MarketBeat,newsapi,The Semiconductor Sector Is Hitting All-Time Highs: 2 Stocks Leading the Charge,"The Semiconductor Sector Is Hitting All-Time Highs: 2 Stocks Leading the Charge. Lam Research logo centered over a silicon wafer in a semiconductor cleanroom.
<ul><li>The popular semiconductor ETF (SMH) is up almost 23.% year to date and trading near its all-time highs.
</li><l… [+4907 chars]",0.864,positive,0.864,1.58,1.369,https://www.marketbeat.com/originals/the-semiconductor-sector-is-hitting-all-time-highs-2-stocks-leading-the-charge/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-16 10:26:47,2026-04-16
a0f0c81c37911008,NVDA,Nvidia,2026-04-13,Barchart.com,newsapi,A $21 Billion Reason to Buy CoreWeave Stock Now,"A $21 Billion Reason to Buy CoreWeave Stock Now. Coreweave (CRWV) just announced a $21 billion long-term agreement with Meta Platforms (META), offering its AI cloud capacity to the company through December 2032. The company had already had an exist… [+3777 chars]",0.763,positive,0.763,1.3,0.989,https://www.barchart.com/story/news/1281201/a-21-billion-reason-to-buy-coreweave-stock-now,2026-04-16 10:26:47,2026-04-16
52dd8d65d36847e2,NVDA,Nvidia,2026-04-14,Benzinga,gnews,What's Going On With Nvidia Stock Tuesday?,"What's Going On With Nvidia Stock Tuesday?. This news comes as the broader market is experiencing gains, with the S&P 500 up 0.70% and the Technology sector gaining 0.77%, adding positive momentum to Nvidia’s stock performance as well.
Nvidia’s announcement highlights the potential of AI in ma... [3...",0.95,positive,0.95,1.32,1.253,https://www.benzinga.com/markets/tech/26/04/51813963/whats-going-on-with-nvidia-stock-tuesday-4,2026-04-16 10:26:47,2026-04-16
7b91a5c298158e97,NVDA,Nvidia,2026-04-13,Investor's Business Daily,gnews,Caterpillar Stock Excavates Buy Zone Boosted By AI Partner Nvidia,"Caterpillar Stock Excavates Buy Zone Boosted By AI Partner Nvidia. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained...",0.0,neutral,0.951,1.08,0.0,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/caterpillar-stock-nvidia-artificial-intelligence-plans-powers-breakout/,2026-04-16 10:26:47,2026-04-16
114171dee6bc55a1,NVDA,Nvidia,2026-04-14,Yahoo Entertainment,newsapi,Jim Cramer Shares Biggest Confusion For NVIDIA (NVDA) Stock,"Jim Cramer Shares Biggest Confusion For NVIDIA (NVDA) Stock. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.946,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_19f4d429-b8b7-42c3-ac44-c6554786a2f7,2026-04-16 10:26:47,2026-04-16
4006aad2a0e9123f,GOOGL,Google,2026-04-14,24/7 Wall St.,newsapi,Why Demis Hassabis Ignored Elon Musk and Sold DeepMind to Google for $650 Million Instead,"Why Demis Hassabis Ignored Elon Musk and Sold DeepMind to Google for $650 Million Instead. <ul><li>Larry Page convinced Demis Hassabis to sell DeepMind to Google (GOOGL) for $650 million in 2014, betting that the companys compute infrastructure and patience could fund AGI research at the r… [+3876 c...",0.729,positive,0.729,1.58,1.154,https://247wallst.com/investing/2026/04/14/why-demis-hassabis-ignored-elon-musk-and-sold-deepmind-to-google-for-650-million-instead/,2026-04-16 10:26:50,2026-04-16
0785010d515c8381,GOOGL,Google,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 10:26:50,2026-04-16
a86ca66d0b0d8599,GOOGL,Google,2026-04-13,Barchart.com,newsapi,"KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?","KeyBanc Taps INTC, AMD Stocks as Top Buys on CPU Demand. Should You Load Up Now?. This hasnt been a banner year so far for many tech stocks. While theres still a lot of enthusiasm for advancements in artificial intelligence (AI) and the buildout of AI infrastructure, the market ha… [+4522 chars]",0.808,positive,0.808,1.3,1.047,https://www.barchart.com/story/news/1280651/keybanc-taps-intc-amd-stocks-as-top-buys-on-cpu-demand-should-you-load-up-now,2026-04-16 10:26:50,2026-04-16
62c2567c78c9a537,GOOGL,Google,2026-04-14,Benzinga,gnews,What's Going On With Apple Stock Tuesday?,"What's Going On With Apple Stock Tuesday?. Apple Entry to Drive Market Shift
Rivals Face Market Share Pressure
Analyst Sees Strong Early Demand
Mohan added that a staggered release strategy should help smooth the supply chain and production cycles, despite a slight cut to his price target.
Ap... [14...",0.67,positive,0.67,1.08,0.723,https://www.benzinga.com/analyst-stock-ratings/analyst-color/26/04/51797325/apples-foldable-iphone-is-coming-for-everyone-samsung-motorola-google-beware,2026-04-16 10:26:50,2026-04-16
00af0ce61ac4e6dc,GOOGL,Google,2026-04-13,Barchart.com,newsapi,Jassy Is Selling the Amazon AI Story: Should You Buy AMZN Stock Here?,"Jassy Is Selling the Amazon AI Story: Should You Buy AMZN Stock Here?. Amazon (AMZN) released its 2025 annual shareholder letter on April 9. Among other things in the letter, CEO Andy Jassy was unapologetic about Amazon's burgeoning capex, which is set to hit a record h… [+4175 chars]",0.0,neutral,0.878,1.3,0.0,https://www.barchart.com/story/news/1280271/jassy-is-selling-the-amazon-ai-story-should-you-buy-amzn-stock-here,2026-04-16 10:26:50,2026-04-16
bf3a09b73c8e2550,GOOGL,Google,2026-04-14,Investor's Business Daily,gnews,"Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now","Dow Jones Futures: Nasdaq Win Streak Hits 10 Days As Nvidia, Google Flash Buy Signals; What To Do Now. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securitie...",0.0,neutral,0.948,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-nvidia-win-streaks-asml-bank-of-america/,2026-04-16 10:26:50,2026-04-16
0d342b75787e8f77,GOOGL,Google,2026-04-14,Ibtimes.com.au,newsapi,10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates,"10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates. NEW YORK — As artificial intelligence continues to reshape industries from data centers to enterprise software, investors are eyeing a select group of companies poised for strong growth throughout 20… [+7787 chars]",0.763,positive,0.763,1.58,1.208,https://www.ibtimes.com.au/10-best-ai-stocks-buy-2026-artificial-intelligence-spending-accelerates-1866526,2026-04-16 10:26:50,2026-04-16
a105e3bae2d9eee5,GOOGL,Google,2026-04-13,Pypi.org,newsapi,sibyl-research added to PyPI,"sibyl-research added to PyPI. AI-powered deep research agent. Ask any question Sibyl searches the web across multiple sources, reads dozens of pages, cross-references findings, and generates an executive-quality research report w… [+6508 chars]",0.0,neutral,0.938,1.3,0.0,https://pypi.org/project/sibyl-research/,2026-04-16 10:26:50,2026-04-16
74eb273253459e78,GOOGL,Google,2026-04-14,Yahoo Entertainment,newsapi,"Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”","Jim Cramer Says “Don’t Mess With Alphabet, They’re Crushing It”. Alphabet Inc. (NASDAQ:GOOGL) is among Jim Cramers recent stock calls as he urged investors to stand by the defense sector. A club member asked whether their portfolio is diverse enough if their top 5… [+1910 chars]",0.0,neutral,0.881,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-don-t-181431909.html,2026-04-16 10:26:50,2026-04-16
143e9fa1fe50dc45,GOOGL,Google,2026-04-13,Yahoo Entertainment,newsapi,"As Waymo Launches in Nashville, Should You Buy, Sell, or Hold GOOGL Stock?","As Waymo Launches in Nashville, Should You Buy, Sell, or Hold GOOGL Stock?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_185943b0-4d30-451d-ac6c-3e1e4db18cab,2026-04-16 10:26:50,2026-04-16
f7c974420620290a,AMZN,Amazon,2026-04-14,Reading Eagle,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. For information on submitting an obituary, please contact Reading Eagle by phone at 610-371-5018, or email at obituaries@readingeagle.com or fax at 610-371-5193.
Most obituaries published in the Reading Eagle are submitted through fun...",0.0,neutral,0.933,1.32,0.0,https://www.readingeagle.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 10:26:53,2026-04-16
c761f5262906319f,AMZN,Amazon,2026-04-13,Seeking Alpha,gnews,The Market May Be Misreading Amazon’s AI Position (NASDAQ:AMZN),"The Market May Be Misreading Amazon’s AI Position (NASDAQ:AMZN). Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my o...",0.0,neutral,0.886,1.08,0.0,https://seekingalpha.com/article/4890292-the-market-may-be-misreading-amazon-ai-position,2026-04-16 10:26:53,2026-04-16
