article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
2ad4df566b140c89,TSLA,Tesla,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:12,2026-04-20
38b9fe9021f331ff,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla (TSLA): The Best Stock to Buy for the Next Decade,"Tesla (TSLA): The Best Stock to Buy for the Next Decade. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.913,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c73ebe42-e26b-4055-8d58-4b0a1c2adbdc,2026-04-20 20:16:12,2026-04-20
1572a4aa675d2e86,TSLA,Tesla,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:12,2026-04-20
d516889925bb4487,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due,"Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securi...",0.0,neutral,0.949,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-buy-signal-earnings-due/,2026-04-20 20:16:12,2026-04-20
ab89011d80282d0f,TSLA,Tesla,2026-04-17,24/7 Wall St.,newsapi,Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely,"Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely. <ul><li>Tesla (TSLA) stock gained 5% Friday on Q1 2026 earnings anticipation ahead of April 22 report, with Wall Street expecting 33% EPS growth versus Q1 2025s $0.12.
</li><li>Teslas favorable earn… [...",0.944,positive,0.944,1.3,1.223,https://247wallst.com/investing/2026/04/17/tesla-rallies-5-as-q1-earnings-loom-a-33-profit-surge-estimate-has-investors-watching-closely/,2026-04-20 20:16:12,2026-04-20
1bb761330fdc2aae,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:12,2026-04-20
c7355bd4284253f0,TSLA,Tesla,2026-04-18,Markets Insider,gnews,Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets. Tesla (TSLA) will release its Q1 2026 earnings next week on April 22 after the market closes. The stock has gained 14.5% in the last five days and has crossed the $400 level. Meanwhile, Wall Street is deeply s...",-0.733,negative,0.733,1.08,-0.792,https://markets.businessinsider.com/news/stocks/tesla-will-report-q1-earnings-on-april-22-bulls-and-bears-clash-over-tsla-stock-targets-1036033712,2026-04-20 20:16:12,2026-04-20
5a7bf33d257bd9c1,TSLA,Tesla,2026-04-19,Investing.com,gnews,"1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel","1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel. Iran war developments, U.S. retail sales data, Q1 earnings season kicks into high gear during the week ahead.
Tesla’s turnaround momentum and high-stakes guidance make it a buy candidate.
Intel’s overextended run and profit risk flag it as a s...",0.768,positive,0.768,1.32,1.013,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-tesla-intel-200678726,2026-04-20 20:16:12,2026-04-20
71dd499751e82366,TSLA,Tesla,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:12,2026-04-20
48a88fada26eff18,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,"Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom","Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informat...",0.0,neutral,0.946,1.08,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-stock-market-rallies-nasdaq-strait-of-hormuz-reopens-iran-talks-tesla-earnings-loom/,2026-04-20 20:16:12,2026-04-20
