article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
2ad4df566b140c89,TSLA,Tesla,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:12,2026-04-20
38b9fe9021f331ff,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla (TSLA): The Best Stock to Buy for the Next Decade,"Tesla (TSLA): The Best Stock to Buy for the Next Decade. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.913,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c73ebe42-e26b-4055-8d58-4b0a1c2adbdc,2026-04-20 20:16:12,2026-04-20
1572a4aa675d2e86,TSLA,Tesla,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:12,2026-04-20
d516889925bb4487,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due,"Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securi...",0.0,neutral,0.949,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-buy-signal-earnings-due/,2026-04-20 20:16:12,2026-04-20
ab89011d80282d0f,TSLA,Tesla,2026-04-17,24/7 Wall St.,newsapi,Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely,"Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely. <ul><li>Tesla (TSLA) stock gained 5% Friday on Q1 2026 earnings anticipation ahead of April 22 report, with Wall Street expecting 33% EPS growth versus Q1 2025s $0.12.
</li><li>Teslas favorable earn… [...",0.944,positive,0.944,1.3,1.223,https://247wallst.com/investing/2026/04/17/tesla-rallies-5-as-q1-earnings-loom-a-33-profit-surge-estimate-has-investors-watching-closely/,2026-04-20 20:16:12,2026-04-20
1bb761330fdc2aae,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:12,2026-04-20
c7355bd4284253f0,TSLA,Tesla,2026-04-18,Markets Insider,gnews,Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets. Tesla (TSLA) will release its Q1 2026 earnings next week on April 22 after the market closes. The stock has gained 14.5% in the last five days and has crossed the $400 level. Meanwhile, Wall Street is deeply s...",-0.733,negative,0.733,1.08,-0.792,https://markets.businessinsider.com/news/stocks/tesla-will-report-q1-earnings-on-april-22-bulls-and-bears-clash-over-tsla-stock-targets-1036033712,2026-04-20 20:16:12,2026-04-20
5a7bf33d257bd9c1,TSLA,Tesla,2026-04-19,Investing.com,gnews,"1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel","1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel. Iran war developments, U.S. retail sales data, Q1 earnings season kicks into high gear during the week ahead.
Tesla’s turnaround momentum and high-stakes guidance make it a buy candidate.
Intel’s overextended run and profit risk flag it as a s...",0.768,positive,0.768,1.32,1.013,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-tesla-intel-200678726,2026-04-20 20:16:12,2026-04-20
71dd499751e82366,TSLA,Tesla,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:12,2026-04-20
48a88fada26eff18,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,"Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom","Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informat...",0.0,neutral,0.946,1.08,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-stock-market-rallies-nasdaq-strait-of-hormuz-reopens-iran-talks-tesla-earnings-loom/,2026-04-20 20:16:12,2026-04-20
a800da307e727e58,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 c...",0.0,neutral,0.951,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b25917e0-1ac0-4acd-98f6-1044a585cf8a,2026-04-21 20:15:43,2026-04-21
4fbdf09cbe9126a4,TSLA,Tesla,2026-04-20,CoinDesk,newsapi,"U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead","U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead. Crypto heads into the new week with its Friday rally on shakier ground.
The announced reopening of the Strait of Hormuz sent oil lower and pushed risk assets higher, including bitcoin and the wider … [+5575 chars]",0.799,positive,0.799,1.58,1.265,https://www.coindesk.com/markets/2026/04/20/u-s-iran-ceasefire-ends-tesla-earnings-crypto-week-ahead,2026-04-21 20:15:44,2026-04-21
659eccd8a290db91,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:44,2026-04-21
1d013e9471a2aa1c,TSLA,Tesla,2026-04-20,Investor's Business Daily,gnews,Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump,"Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has be...",0.0,neutral,0.935,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-oil-prices/,2026-04-21 20:15:44,2026-04-21
1c45d592ef05aa23,TSLA,Tesla,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:15:44,2026-04-21
2efab285ff310d88,TSLA,Tesla,2026-04-20,Jezebel,newsapi,The Stock Market Can Stay Irrational Longer than You Can Stay Solvent,"The Stock Market Can Stay Irrational Longer than You Can Stay Solvent. Last week, a wool shoe manufacturer named Allbirds announced that it would reinvent its business to become an AI computing infrastructure company, and its stock price rose over 600% afterwards. This … [+9528 chars]",0.575,positive,0.575,1.58,0.911,https://www.jezebel.com/the-stock-market-can-stay-irrational-longer-than-you-can-stay-solvent,2026-04-21 20:15:44,2026-04-21
662398909db0c02d,TSLA,Tesla,2026-04-21,Investor's Business Daily,gnews,Dow Jones Futures Rise As Trump Extends Iran Ceasefire; Tesla Earnings Due,"Dow Jones Futures Rise As Trump Extends Iran Ceasefire; Tesla Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been...",0.0,neutral,0.946,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-trump-extends-iran-ceasefire-tesla-earnings/,2026-04-22 20:20:26,2026-04-22
c52785007c8cb2c6,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,Tesla Q1 Earnings Are Due April 22. Is TSLA Stock a Buy Before the Report?,"Tesla Q1 Earnings Are Due April 22. Is TSLA Stock a Buy Before the Report?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.951,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa730d13-1698-4324-b4c1-750b861297e9,2026-04-22 20:20:26,2026-04-22
94616bf6d4088025,TSLA,Tesla,2026-04-21,Forbes,newsapi,Is Tesla Or Rivian Stock The Better Buy?,"Is Tesla Or Rivian Stock The Better Buy?. Hand of man inserting a power cord into an electric car. The better buy between Tesla and Rivian stock depends on your risk tolerance and your reason for investing.
Getty
If you are interested in b… [+8579 chars]",0.0,neutral,0.944,1.58,0.0,https://www.forbes.com/sites/investor-hub/article/tesla-tsla-vs-rivian-rivn-stock-better-buy/,2026-04-22 20:20:27,2026-04-22
3303f0d4fef24628,TSLA,Tesla,2026-04-22,Devdiscourse,gnews,Ceasefires and Stock Tides: Navigating Global Markets,"Ceasefires and Stock Tides: Navigating Global Markets. An indefinite ceasefire in the Middle East is on the horizon, potentially affecting global markets as investors shift focus to corporate earnings and economic data.
President Donald Trump's announcement about extending the ceasefire raises quest...",-0.769,negative,0.769,1.56,-1.2,https://www.devdiscourse.com/article/headlines/3882584-ceasefires-and-stock-tides-navigating-global-markets,2026-04-22 20:20:27,2026-04-22
ff79c40d59905048,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,"As Tesla Tapes Out the AI5 Chip, Should You Buy, Sell, or Hold TSLA Stock?","As Tesla Tapes Out the AI5 Chip, Should You Buy, Sell, or Hold TSLA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_76933e27-0276-4559-8bba-ca5f8bfeaf03,2026-04-22 20:20:27,2026-04-22
e445c2c051d114a3,TSLA,Tesla,2026-04-22,CNBC,gnews,Tesla (TSLA) Q1 2026 earnings report,"Tesla (TSLA) Q1 2026 earnings report. Denis Balibouse | Reuters
Tesla reported first-quarter earnings on Wednesday that beat analysts' estimates even as revenue came in weaker than expected.
Shares of the electric vehicle maker initially rose about 4% in extended trading but gave up thei... [5038 ch...",0.52,positive,0.52,1.98,1.03,https://www.cnbc.com/2026/04/22/tesla-tsla-q1-2026-earnings-report.html,2026-04-23 20:15:25,2026-04-23
494a2fc753362ece,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch...","Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch, analysts insights, investor guide and market out. Synopsis
Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in ...",0.0,neutral,0.781,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-today-and-will-sp-500-dow-jones-and-nasdaq-stay-in-green-or-turn-red-again-wall-street-futures-stocks-to-watch-analysts-insights-investor-guide-and-market-outlook/articleshow/130437160.cms,2026-04-23 20:15:25,2026-04-23
91b31abc97b240cb,TSLA,Tesla,2026-04-21,Yahoo Entertainment,newsapi,Tesla Is Ramping Up Hiring for Its Taiwan Terafab. Does That Make TSLA Stock a Buy Now?,"Tesla Is Ramping Up Hiring for Its Taiwan Terafab. Does That Make TSLA Stock a Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 cha...",0.0,neutral,0.9,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2f83e7ba-293e-4742-bcf5-e145289f03d1,2026-04-23 20:15:25,2026-04-23
6544432c46b32038,TSLA,Tesla,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:15:25,2026-04-23
21cdacde5463a331,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound a...","Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound and earnings buzz builds. Synopsis
Why are Dow Jones, S&P 500, and Nasdaq surging today? US stock market rally today is gaining strong momentum, backed...",0.898,positive,0.898,1.32,1.186,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-nasdaq-on-the-move-today-dow-jumps-over-400-points-nasdaq-rallies-1-sp-500-climbs-as-ai-stocks-rebound-and-earnings-buzz-builds/articleshow/130445363.cms,2026-04-23 20:15:25,2026-04-23
1040935679f11b88,TSLA,Tesla,2026-04-22,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Surge After Trump Extends Iran Ceasefire-Tesla, Boeing, Un","Stock Market Today: Dow Jones, S&P 500 Futures Surge After Trump Extends Iran Ceasefire-Tesla, Boeing, Un. U.S. stock futures rose on Wednesday following Tuesday's decline. Futures of major benchmark indices were higher after President Donald Trump extended the Iran ceasefire.
On Tuesday, the Dow Jo...",0.884,positive,0.884,1.32,1.167,https://www.benzinga.com/markets/equities/26/04/51961356/stock-market-today-dow-jones-sp-500-futures-surge-after-trump-extends-iran-ceasefire-tesla-boeing-united-airlines-in-focus,2026-04-23 20:15:26,2026-04-23
e804d32a974008b1,TSLA,Tesla,2026-04-22,Investor's Business Daily,gnews,Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars,"Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has bee...",0.0,neutral,0.945,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-iran-tesla-earnings-tsla-stock/,2026-04-23 20:15:26,2026-04-23
805dc961b8be9538,TSLA,Tesla,2026-04-22,Benzinga,gnews,What's Going On With Tesla Stock Wednesday?,"What's Going On With Tesla Stock Wednesday?. Tesla stock is building positive momentum. Why are TSLA shares climbing?
Tesla Faces Low Demand In California Ahead Of Earnings
Tesla faces a critical test with earnings due after the bell. Reuters reported this week that California New Car Dealers A... [...",0.71,positive,0.71,1.32,0.937,https://www.benzinga.com/trading-ideas/movers/26/04/51972351/whats-going-on-with-tesla-stock-wednesday-3,2026-04-23 20:15:26,2026-04-23
